Date,Book,Chapter,Type
2025-05-06,Psalm,39,Psalm
2025-05-06,Romans,9,New Testament
2025-05-06,1 Samuel,16,Old Testament
2025-05-06,1 Samuel,15,Old Testament
2025-05-07,1 Samuel,18,Old Testament
2025-05-07,Psalm,59,Psalm
2025-05-07,1 Samuel,17,Old Testament
2025-05-07,Romans,10,New Testament
2025-05-08,1 Samuel,19,Old Testament
2025-05-08,1 Samuel,20,Old Testament
2025-05-08,Romans,11,New Testament
2025-05-08,Psalm,59,Psalm
2025-05-08,"56, 57,",142,Psalm
2025-05-09,Psalm,52,Psalm
2025-05-09,1 Samuel,21,Old Testament
2025-05-09,1 Samuel,22,Old Testament
2025-05-09,Romans,12,New Testament
2025-05-10,1 Samuel,23,Old Testament
2025-05-10,1 Samuel,24,Old Testament
2025-05-10,Romans,13,New Testament
2025-05-10,Psalm,54,Psalm
2025-05-11,Psalm,Your choice,Psalm
2025-05-11,1 Samuel,26,Old Testament
2025-05-11,Romans,14,New Testament
2025-05-11,1 Samuel,25,Old Testament
2025-05-12,1 Samuel,27,Old Testament
2025-05-12,1 Samuel,28,Old Testament
2025-05-12,Romans,15,New Testament
2025-05-12,Psalm,Your choice,Psalm
2025-05-13,Psalm,Your choice,Psalm
2025-05-13,1 Samuel,29,Old Testament
2025-05-13,1 Samuel,30,Old Testament
2025-05-13,Romans,16,New Testament
2025-05-14,Psalm,96,Psalm
2025-05-14,1 Corinthians,1,New Testament
2025-05-14,1 Samuel,31,Old Testament
2025-05-14,2 Samuel,1,Old Testament
2025-05-15,2 Samuel,2,Old Testament
2025-05-15,2 Samuel,3,Old Testament
2025-05-15,1 Corinthians,2,New Testament
2025-05-15,Psalm,96,Psalm
2025-05-16,2 Samuel,5,Old Testament
2025-05-16,2 Samuel,4,Old Testament
2025-05-16,1 Corinthians,3,New Testament
2025-05-16,Psalm,122,Psalm
2025-05-17,2 Samuel,6,Old Testament
2025-05-17,2 Samuel,7,Old Testament
2025-05-17,1 Corinthians,4,New Testament
2025-05-17,Psalm,60,Psalm
2025-05-18,2 Samuel,8,Old Testament
2025-05-18,2 Samuel,9,Old Testament
2025-05-18,1 Corinthians,5,New Testament
2025-05-18,Psalm,132,Psalm
2025-05-19,1 Corinthians,6,New Testament
2025-05-19,2 Samuel,10,Old Testament
2025-05-19,2 Samuel,11,Old Testament
2025-05-19,Psalm,89,Psalm
2025-05-19,"51,",32,Psalm
2025-05-20,"Psalm 51,",32,Psalm
2025-05-20,2 Samuel,13,Old Testament
2025-05-20,1 Corinthians,7,New Testament
2025-05-20,2 Samuel,12,Old Testament
2025-05-21,"Psalm 3,",63,Psalm
2025-05-21,2 Samuel,14,Old Testament
2025-05-21,2 Samuel,15,Old Testament
2025-05-21,1 Corinthians,8,New Testament
2025-05-22,"Psalm 3,",63,Psalm
2025-05-22,1 Corinthians,9,New Testament
2025-05-22,2 Samuel,17,Old Testament
2025-05-22,2 Samuel,16,Old Testament
2025-05-23,2 Samuel,18,Old Testament
2025-05-23,2 Samuel,19,Old Testament
2025-05-23,1 Corinthians,10,New Testament
2025-05-23,Psalm,34,Psalm
2025-05-24,2 Samuel,21,Old Testament
2025-05-24,2 Samuel,20,Old Testament
2025-05-24,Psalm,34,Psalm
2025-05-24,1 Corinthians,11,New Testament
2025-05-25,2 Samuel,22,Old Testament
2025-05-25,1 Corinthians,12,New Testament
2025-05-25,2 Samuel,23,Old Testament
2025-05-25,Psalm,18,Psalm
2025-05-26,1 Corinthians,13,New Testament
2025-05-26,2 Samuel,24,Old Testament
2025-05-26,1 Kings,1,Old Testament
2025-05-26,Psalm,Your choice,Psalm
2025-05-27,Psalm,42,Psalm
2025-05-27,1 Kings,3,Old Testament
2025-05-27,1 Kings,2,Old Testament
2025-05-27,1 Corinthians,14,New Testament
2025-05-28,1 Corinthians,15,New Testament
2025-05-28,1 Kings,5,Old Testament
2025-05-28,1 Kings,4,Old Testament
2025-05-28,Psalm,43,Psalm
2025-05-29,1 Kings,7,Old Testament
2025-05-29,1 Kings,6,Old Testament
2025-05-29,1 Corinthians,16,New Testament
2025-05-29,Psalm,44,Psalm
2025-05-30,1 Kings,8,Old Testament
2025-05-30,1 Kings,9,Old Testament
2025-05-30,2 Corinthians,1,New Testament
2025-05-30,Psalm,30,Psalm
2025-05-31,1 Kings,11,Old Testament
2025-05-31,Psalm,Your choice,Psalm
2025-05-31,1 Kings,10,Old Testament
2025-05-31,2 Corinthians,2,New Testament
2025-06-01,1 Kings,12,Old Testament
2025-06-01,1 Kings,13,Old Testament
2025-06-01,2 Corinthians,3,New Testament
2025-06-01,Psalm,47,Psalm
2025-06-02,Psalm,47,Psalm
2025-06-02,1 Kings,14,Old Testament
2025-06-02,1 Kings,15,Old Testament
2025-06-02,2 Corinthians,4,New Testament
2025-06-03,1 Kings,16,Old Testament
2025-06-03,Psalm,119,Psalm
2025-06-03,2 Corinthians,5,New Testament
2025-06-03,1 Kings,17,Old Testament
2025-06-04,2 Corinthians,6,New Testament
2025-06-04,Psalm,119,Psalm
2025-06-04,1 Kings,18,Old Testament
2025-06-04,1 Kings,19,Old Testament
2025-06-05,1 Kings,20,Old Testament
2025-06-05,1 Kings,21,Old Testament
2025-06-05,2 Corinthians,7,New Testament
2025-06-05,Psalm,129,Psalm
2025-06-06,2 Kings,1,Old Testament
2025-06-06,2 Corinthians,8,New Testament
2025-06-06,Psalm,20,Psalm
2025-06-06,1 Kings,22,Old Testament
2025-06-07,2 Kings,2,Old Testament
2025-06-07,2 Kings,3,Old Testament
2025-06-07,2 Corinthians,9,New Testament
2025-06-07,Psalm,48,Psalm
2025-06-08,2 Kings,5,Old Testament
2025-06-08,2 Kings,4,Old Testament
2025-06-08,Psalm,Your choice,Psalm
2025-06-08,2 Corinthians,10,New Testament
2025-06-09,Psalm,Your choice,Psalm
2025-06-09,2 Kings,6,Old Testament
2025-06-09,2 Kings,7,Old Testament
2025-06-09,2 Corinthians,11,New Testament
2025-06-10,Psalm,49,Psalm
2025-06-10,2 Corinthians,12,New Testament
2025-06-10,2 Kings,9,Old Testament
2025-06-10,2 Kings,8,Old Testament
2025-06-11,2 Kings,10,Old Testament
2025-06-11,2 Kings,11,Old Testament
2025-06-11,2 Corinthians,13,New Testament
2025-06-11,Psalm,49,Psalm
2025-06-12,2 Kings,12,Old Testament
2025-06-12,2 Kings,13,Old Testament
2025-06-12,Galatians,1,New Testament
2025-06-12,Psalm,50,Psalm
2025-06-13,2 Kings,15,Old Testament
2025-06-13,Galatians,2,New Testament
2025-06-13,Psalm,53,Psalm
2025-06-13,2 Kings,14,Old Testament
2025-06-14,2 Kings,16,Old Testament
2025-06-14,2 Kings,17,Old Testament
2025-06-14,Galatians,3,New Testament
2025-06-14,Psalm,66,Psalm
2025-06-15,2 Kings,19,Old Testament
2025-06-15,Psalm,67,Psalm
2025-06-15,2 Kings,18,Old Testament
2025-06-15,Galatians,4,New Testament
2025-06-16,Psalm,68,Psalm
2025-06-16,2 Kings,20,Old Testament
2025-06-16,2 Kings,21,Old Testament
2025-06-16,Galatians,5,New Testament
2025-06-17,2 Kings,23,Old Testament
2025-06-17,Psalm,73,Psalm
2025-06-17,2 Kings,22,Old Testament
2025-06-17,Galatians,6,New Testament
2025-06-18,2 Kings,24,Old Testament
2025-06-18,2 Kings,25,Old Testament
2025-06-18,Ephesians,1,New Testament
2025-06-18,Psalm,126,Psalm
2025-06-19,1 Chronicles,1,Old Testament
2025-06-19,1 Chronicles,2,Old Testament
2025-06-19,Ephesians,2,New Testament
2025-06-19,Psalm,39,Psalm
2025-06-20,"56, 57,",142,Psalm
2025-06-20,1 Chronicles,3,Old Testament
2025-06-20,1 Chronicles,4,Old Testament
2025-06-20,Ephesians,3,New Testament
2025-06-20,Psalm,59,Psalm
2025-06-21,Psalm,52,Psalm
2025-06-21,Ephesians,4,New Testament
2025-06-21,1 Chronicles,6,Old Testament
2025-06-21,1 Chronicles,5,Old Testament
2025-06-22,1 Chronicles,7,Old Testament
2025-06-22,1 Chronicles,8,Old Testament
2025-06-22,Ephesians,5,New Testament
2025-06-22,Psalm,Your choice,Psalm
2025-06-23,Psalm,Your choice,Psalm
2025-06-23,1 Chronicles,9,Old Testament
2025-06-23,1 Chronicles,10,Old Testament
2025-06-23,Ephesians,6,New Testament
2025-06-24,"106,",122,Psalm
2025-06-24,1 Chronicles,12,Old Testament
2025-06-24,Philippians,1,New Testament
2025-06-24,1 Chronicles,11,Old Testament
2025-06-24,Psalm,96,Psalm
2025-06-25,Psalm,60,Psalm
2025-06-25,1 Chronicles,14,Old Testament
2025-06-25,1 Chronicles,13,Old Testament
2025-06-25,Philippians,2,New Testament
2025-06-26,1 Chronicles,15,Old Testament
2025-06-26,1 Chronicles,16,Old Testament
2025-06-26,Philippians,3,New Testament
2025-06-26,Psalm,Your choice,Psalm
2025-06-27,1 Chronicles,17,Old Testament
2025-06-27,1 Chronicles,18,Old Testament
2025-06-27,Philippians,4,New Testament
2025-06-27,Psalm,132,Psalm
2025-06-28,1 Chronicles,19,Old Testament
2025-06-28,1 Chronicles,20,Old Testament
2025-06-28,Colossians,1,New Testament
2025-06-28,"Psalm 51,",32,Psalm
2025-06-29,Colossians,2,New Testament
2025-06-29,1 Chronicles,22,Old Testament
2025-06-29,1 Chronicles,21,Old Testament
2025-06-29,Psalm,78,Psalm
2025-06-30,1 Chronicles,23,Old Testament
2025-06-30,1 Chronicles,24,Old Testament
2025-06-30,Colossians,3,New Testament
2025-06-30,Psalm,78,Psalm
2025-07-01,1 Chronicles,25,Old Testament
2025-07-01,1 Chronicles,26,Old Testament
2025-07-01,Colossians,4,New Testament
2025-07-01,Psalm,78,Psalm
2025-07-02,Psalm,Your choice,Psalm
2025-07-02,1 Chronicles,27,Old Testament
2025-07-02,1 Chronicles,28,Old Testament
2025-07-02,1 Thessalonians,1,New Testament
2025-07-03,1 Chronicles,29,Old Testament
2025-07-03,2 Chronicles,1,Old Testament
2025-07-03,1 Thessalonians,2,New Testament
2025-07-03,Psalm,42,Psalm
2025-07-04,Psalm,Your choice,Psalm
2025-07-04,2 Chronicles,2,Old Testament
2025-07-04,2 Chronicles,3,Old Testament
2025-07-04,1 Thessalonians,3,New Testament
2025-07-05,1 Thessalonians,4,New Testament
2025-07-05,Psalm,44,Psalm
2025-07-05,2 Chronicles,4,Old Testament
2025-07-05,2 Chronicles,5,Old Testament
2025-07-06,2 Chronicles,6,Old Testament
2025-07-06,2 Chronicles,7,Old Testament
2025-07-06,1 Thessalonians,5,New Testament
2025-07-06,Psalm,121,Psalm
2025-07-07,2 Chronicles,8,Old Testament
2025-07-07,2 Chronicles,9,Old Testament
2025-07-07,2 Thessalonians,1,New Testament
2025-07-07,Psalm,Your choice,Psalm
2025-07-08,Psalm,Your choice,Psalm
2025-07-08,2 Chronicles,10,Old Testament
2025-07-08,2 Chronicles,11,Old Testament
2025-07-08,2 Thessalonians,2,New Testament
2025-07-09,2 Chronicles,13,Old Testament
2025-07-09,Psalm,47,Psalm
2025-07-09,2 Chronicles,12,Old Testament
2025-07-09,2 Thessalonians,3,New Testament
2025-07-10,1 Timothy,1,New Testament
2025-07-10,2 Chronicles,14,Old Testament
2025-07-10,Psalm,Your choice,Psalm
2025-07-10,2 Chronicles,15,Old Testament
2025-07-11,2 Chronicles,16,Old Testament
2025-07-11,2 Chronicles,17,Old Testament
2025-07-11,1 Timothy,2,New Testament
2025-07-11,Psalm,129,Psalm
2025-07-12,2 Chronicles,18,Old Testament
2025-07-12,2 Chronicles,19,Old Testament
2025-07-12,1 Timothy,3,New Testament
2025-07-12,Psalm,20,Psalm
2025-07-13,Psalm,20,Psalm
2025-07-13,2 Chronicles,20,Old Testament
2025-07-13,2 Chronicles,21,Old Testament
2025-07-13,1 Timothy,4,New Testament
2025-07-14,Psalm,131,Psalm
2025-07-14,1 Timothy,5,New Testament
2025-07-14,2 Chronicles,23,Old Testament
2025-07-14,2 Chronicles,22,Old Testament
2025-07-15,2 Chronicles,24,Old Testament
2025-07-15,2 Chronicles,25,Old Testament
2025-07-15,1 Timothy,6,New Testament
2025-07-15,Psalm,50,Psalm
2025-07-16,Psalm,61,Psalm
2025-07-16,2 Chronicles,26,Old Testament
2025-07-16,2 Chronicles,27,Old Testament
2025-07-16,2 Timothy,1,New Testament
2025-07-17,2 Timothy,2,New Testament
2025-07-17,Psalm,66,Psalm
2025-07-17,2 Chronicles,28,Old Testament
2025-07-17,2 Chronicles,29,Old Testament
2025-07-18,Psalm,Your choice,Psalm
2025-07-18,2 Timothy,3,New Testament
2025-07-18,2 Chronicles,30,Old Testament
2025-07-18,2 Chronicles,31,Old Testament
2025-07-19,2 Chronicles,32,Old Testament
2025-07-19,2 Chronicles,33,Old Testament
2025-07-19,2 Timothy,4,New Testament
2025-07-19,Psalm,67,Psalm
2025-07-20,Titus,1,New Testament
2025-07-20,Psalm,Your choice,Psalm
2025-07-20,2 Chronicles,34,Old Testament
2025-07-20,2 Chronicles,35,Old Testament
2025-07-21,2 Chronicles,36,Old Testament
2025-07-21,Ezra,1,Old Testament
2025-07-21,Titus,2,New Testament
2025-07-21,Psalm,126,Psalm
2025-07-22,Psalm,92,Psalm
2025-07-22,Ezra,3,Old Testament
2025-07-22,Ezra,2,Old Testament
2025-07-22,Titus,3,New Testament
2025-07-23,Ezra,4,Old Testament
2025-07-23,Philemon,1,New Testament
2025-07-23,Psalm,92,Psalm
2025-07-23,Ezra,5,Old Testament
2025-07-24,Ezra,6,Old Testament
2025-07-24,Ezra,7,Old Testament
2025-07-24,Hebrews,1,New Testament
2025-07-24,Psalm,95,Psalm
2025-07-25,Psalm,97,Psalm
2025-07-25,Ezra,8,Old Testament
2025-07-25,Ezra,9,Old Testament
2025-07-25,Hebrews,2,New Testament
2025-07-26,Psalm,97,Psalm
2025-07-26,Hebrews,3,New Testament
2025-07-26,Nehemiah,1,Old Testament
2025-07-26,Ezra,10,Old Testament
2025-07-27,Psalm,Your choice,Psalm
2025-07-27,Nehemiah,3,Old Testament
2025-07-27,Hebrews,4,New Testament
2025-07-27,Nehemiah,2,Old Testament
2025-07-28,Nehemiah,4,Old Testament
2025-07-28,Nehemiah,5,Old Testament
2025-07-28,Hebrews,5,New Testament
2025-07-28,Psalm,98,Psalm
2025-07-29,Nehemiah,6,Old Testament
2025-07-29,Nehemiah,7,Old Testament
2025-07-29,Hebrews,6,New Testament
2025-07-29,Psalm,98,Psalm
2025-07-30,Psalm,140,Psalm
2025-07-30,Nehemiah,8,Old Testament
2025-07-30,Hebrews,7,New Testament
2025-07-30,Nehemiah,9,Old Testament
2025-07-31,Nehemiah,10,Old Testament
2025-07-31,Nehemiah,11,Old Testament
2025-07-31,Hebrews,8,New Testament
2025-07-31,Psalm,Your choice,Psalm
2025-08-01,Nehemiah,12,Old Testament
2025-08-01,Nehemiah,13,Old Testament
2025-08-01,Hebrews,9,New Testament
2025-08-01,Psalm,Your choice,Psalm
2025-08-02,Esther,1,Old Testament
2025-08-02,Esther,2,Old Testament
2025-08-02,Hebrews,10,New Testament
2025-08-02,Psalm,139,Psalm
2025-08-03,Psalm,139,Psalm
2025-08-03,Esther,3,Old Testament
2025-08-03,Esther,4,Old Testament
2025-08-03,Hebrews,11,New Testament
2025-08-04,Psalm,Your choice,Psalm
2025-08-04,Esther,5,Old Testament
2025-08-04,Esther,6,Old Testament
2025-08-04,Hebrews,12,New Testament
2025-08-05,Esther,8,Old Testament
2025-08-05,Hebrews,13,New Testament
2025-08-05,Psalm,Your choice,Psalm
2025-08-05,Esther,7,Old Testament
2025-08-06,Esther,9,Old Testament
2025-08-06,Psalm,Your choice,Psalm
2025-08-06,James,1,New Testament
2025-08-06,Esther,10,Old Testament
2025-08-07,Job,1,Old Testament
2025-08-07,Job,2,Old Testament
2025-08-07,James,2,New Testament
2025-08-07,Psalm,29,Psalm
2025-08-08,Job,3,Old Testament
2025-08-08,Job,4,Old Testament
2025-08-08,James,3,New Testament
2025-08-08,Psalm,29,Psalm
2025-08-09,James,4,New Testament
2025-08-09,Psalm,99,Psalm
2025-08-09,Job,5,Old Testament
2025-08-09,Job,6,Old Testament
2025-08-10,James,5,New Testament
2025-08-10,Job,8,Old Testament
2025-08-10,Job,7,Old Testament
2025-08-10,Psalm,Your choice,Psalm
2025-08-11,1 Peter,1,New Testament
2025-08-11,Psalm,Your choice,Psalm
2025-08-11,Job,9,Old Testament
2025-08-11,Job,10,Old Testament
2025-08-12,Job,11,Old Testament
2025-08-12,Job,12,Old Testament
2025-08-12,1 Peter,2,New Testament
2025-08-12,Psalm,100,Psalm
2025-08-13,Job,14,Old Testament
2025-08-13,1 Peter,3,New Testament
2025-08-13,Psalm,100,Psalm
2025-08-13,Job,13,Old Testament
2025-08-14,Psalm,Your choice,Psalm
2025-08-14,Job,15,Old Testament
2025-08-14,Job,16,Old Testament
2025-08-14,1 Peter,4,New Testament
2025-08-15,Job,17,Old Testament
2025-08-15,Psalm,141,Psalm
2025-08-15,1 Peter,5,New Testament
2025-08-15,Job,18,Old Testament
2025-08-16,2 Peter,1,New Testament
2025-08-16,Psalm,141,Psalm
2025-08-16,Job,20,Old Testament
2025-08-16,Job,19,Old Testament
2025-08-17,Job,21,Old Testament
2025-08-17,Job,22,Old Testament
2025-08-17,2 Peter,2,New Testament
2025-08-17,Psalm,101,Psalm
2025-08-18,Job,23,Old Testament
2025-08-18,Job,24,Old Testament
2025-08-18,2 Peter,3,New Testament
2025-08-18,Psalm,101,Psalm
2025-08-19,Psalm,Your choice,Psalm
2025-08-19,1 John,1,New Testament
2025-08-19,Job,25,Old Testament
2025-08-19,Job,26,Old Testament
2025-08-20,Job,28,Old Testament
2025-08-20,1 John,2,New Testament
2025-08-20,Psalm,Your choice,Psalm
2025-08-20,Job,27,Old Testament
2025-08-21,Job,29,Old Testament
2025-08-21,Job,30,Old Testament
2025-08-21,1 John,3,New Testament
2025-08-21,Psalm,Your choice,Psalm
2025-08-22,Job,31,Old Testament
2025-08-22,Job,32,Old Testament
2025-08-22,1 John,4,New Testament
2025-08-22,Psalm,102,Psalm
2025-08-23,Psalm,102,Psalm
2025-08-23,1 John,5,New Testament
2025-08-23,Job,34,Old Testament
2025-08-23,Job,33,Old Testament
2025-08-24,Psalm,Your choice,Psalm
2025-08-24,Job,35,Old Testament
2025-08-24,Job,36,Old Testament
2025-08-24,2 John,1,New Testament
2025-08-25,Job,37,Old Testament
2025-08-25,Job,38,Old Testament
2025-08-25,3 John,1,New Testament
2025-08-25,Psalm,103,Psalm
2025-08-26,Jude,1,New Testament
2025-08-26,Job,39,Old Testament
2025-08-26,Job,40,Old Testament
2025-08-26,Psalm,103,Psalm
2025-08-27,Psalm,150,Psalm
2025-08-27,Revelation,1,New Testament
2025-08-27,Job,41,Old Testament
2025-08-27,Job,42,Old Testament
2025-08-28,Ecclesiastes,1,Old Testament
2025-08-28,Ecclesiastes,2,Old Testament
2025-08-28,Ecclesiastes,3,Old Testament
2025-08-28,Revelation,2,New Testament
2025-08-28,Psalm,45,Psalm
2025-08-29,Ecclesiastes,4,Old Testament
2025-08-29,Ecclesiastes,5,Old Testament
2025-08-29,Revelation,3,New Testament
2025-08-29,Psalm,125,Psalm
2025-08-30,Ecclesiastes,7,Old Testament
2025-08-30,Ecclesiastes,6,Old Testament
2025-08-30,Revelation,4,New Testament
2025-08-30,Psalm,125,Psalm
2025-08-31,Revelation,5,New Testament
2025-08-31,Psalm,46,Psalm
2025-08-31,Ecclesiastes,8,Old Testament
2025-08-31,Ecclesiastes,9,Old Testament
2025-09-01,Ecclesiastes,10,Old Testament
