Date,Book,Chapter,Type
2025-09-01,Revelation,6,New Testament
2025-09-01,Ecclesiastes,11,Old Testament
2025-09-01,Psalm,Your choice,Psalm
2025-09-02,Ecclesiastes,12,Old Testament
2025-09-02,Song of Solomon,1,Old Testament
2025-09-02,Revelation,7,New Testament
2025-09-02,Psalm,72,Psalm
2025-09-03,Song of Solomon,2,Old Testament
2025-09-03,Song of Solomon,3,Old Testament
2025-09-03,Revelation,8,New Testament
2025-09-03,Psalm,72,Psalm
2025-09-04,Psalm,Your choice,Psalm
2025-09-04,Song of Solomon,4,Old Testament
2025-09-04,Song of Solomon,5,Old Testament
2025-09-04,Revelation,9,New Testament
2025-09-05,Psalm,127,Psalm
2025-09-05,Song of Solomon,7,Old Testament
2025-09-05,Revelation,10,New Testament
2025-09-05,Song of Solomon,6,Old Testament
2025-09-06,Song of Solomon,8,Old Testament
2025-09-06,Isaiah,1,Old Testament
2025-09-06,Revelation,11,New Testament
2025-09-06,Psalm,127,Psalm
2025-09-07,Revelation,12,New Testament
2025-09-07,Isaiah,2,Old Testament
2025-09-07,Isaiah,3,Old Testament
2025-09-07,Psalm,9,Psalm
2025-09-08,Revelation,13,New Testament
2025-09-08,Isaiah,5,Old Testament
2025-09-08,Psalm,Your choice,Psalm
2025-09-08,Isaiah,4,Old Testament
2025-09-09,Psalm,22,Psalm
2025-09-09,Isaiah,6,Old Testament
2025-09-09,Isaiah,7,Old Testament
2025-09-09,Revelation,14,New Testament
2025-09-10,Revelation,15,New Testament
2025-09-10,Isaiah,9,Old Testament
2025-09-10,Isaiah,8,Old Testament
2025-09-10,Psalm,22,Psalm
2025-09-11,Isaiah,10,Old Testament
2025-09-11,Psalm,118,Psalm
2025-09-11,Revelation,16,New Testament
2025-09-11,Isaiah,11,Old Testament
2025-09-12,Revelation,17,New Testament
2025-09-12,Psalm,118,Psalm
2025-09-12,Isaiah,13,Old Testament
2025-09-12,Isaiah,12,Old Testament
2025-09-13,Psalm,Your choice,Psalm
2025-09-13,Isaiah,14,Old Testament
2025-09-13,Isaiah,15,Old Testament
2025-09-13,Revelation,18,New Testament
2025-09-14,Isaiah,16,Old Testament
2025-09-14,Isaiah,17,Old Testament
2025-09-14,Revelation,19,New Testament
2025-09-14,Psalm,62,Psalm
2025-09-15,Psalm,62,Psalm
2025-09-15,Isaiah,18,Old Testament
2025-09-15,Isaiah,19,Old Testament
2025-09-15,Revelation,20,New Testament
2025-09-16,Revelation,21,New Testament
2025-09-16,Isaiah,20,Old Testament
2025-09-16,Isaiah,21,Old Testament
2025-09-16,Psalm,Your choice,Psalm
2025-09-17,Psalm,Your choice,Psalm
2025-09-17,Isaiah,22,Old Testament
2025-09-17,Isaiah,23,Old Testament
2025-09-17,Revelation,22,New Testament
2025-09-18,John,1,New Testament
2025-09-18,Isaiah,25,Old Testament
2025-09-18,Psalm,Your choice,Psalm
2025-09-18,Isaiah,24,Old Testament
2025-09-19,Isaiah,27,Old Testament
2025-09-19,John,2,New Testament
2025-09-19,Psalm,65,Psalm
2025-09-19,Isaiah,26,Old Testament
2025-09-20,Isaiah,28,Old Testament
2025-09-20,Isaiah,29,Old Testament
2025-09-20,John,3,New Testament
2025-09-20,Psalm,65,Psalm
2025-09-21,Psalm,Your choice,Psalm
2025-09-21,Isaiah,31,Old Testament
2025-09-21,Isaiah,30,Old Testament
2025-09-21,John,4,New Testament
2025-09-22,Isaiah,33,Old Testament
2025-09-22,Isaiah,32,Old Testament
2025-09-22,Psalm,Your choice,Psalm
2025-09-22,John,5,New Testament
2025-09-23,Isaiah,34,Old Testament
2025-09-23,Isaiah,35,Old Testament
2025-09-23,John,6,New Testament
2025-09-23,Psalm,Your choice,Psalm
2025-09-24,Psalm,123,Psalm
2025-09-24,John,7,New Testament
2025-09-24,Isaiah,36,Old Testament
2025-09-24,Isaiah,37,Old Testament
2025-09-25,Isaiah,38,Old Testament
2025-09-25,Isaiah,39,Old Testament
2025-09-25,John,8,New Testament
2025-09-25,Psalm,68,Psalm
2025-09-26,Isaiah,40,Old Testament
2025-09-26,Isaiah,41,Old Testament
2025-09-26,John,9,New Testament
2025-09-26,Psalm,68,Psalm
2025-09-27,Isaiah,42,Old Testament
2025-09-27,Isaiah,43,Old Testament
2025-09-27,John,10,New Testament
2025-09-27,Psalm,Your choice,Psalm
2025-09-28,Psalm,Your choice,Psalm
2025-09-28,Isaiah,45,Old Testament
2025-09-28,Isaiah,44,Old Testament
2025-09-28,John,11,New Testament
2025-09-29,Psalm,Your choice,Psalm
2025-09-29,Isaiah,46,Old Testament
2025-09-29,Isaiah,47,Old Testament
2025-09-29,John,12,New Testament
2025-09-30,Isaiah,48,Old Testament
2025-09-30,Psalm,69,Psalm
2025-09-30,John,13,New Testament
2025-09-30,Isaiah,49,Old Testament
2025-10-01,Psalm,69,Psalm
2025-10-01,Isaiah,51,Old Testament
2025-10-01,Isaiah,50,Old Testament
2025-10-01,John,14,New Testament
2025-10-02,Isaiah,53,Old Testament
2025-10-02,John,15,New Testament
2025-10-02,Psalm,69,Psalm
2025-10-02,Isaiah,52,Old Testament
2025-10-03,Isaiah,54,Old Testament
2025-10-03,Isaiah,55,Old Testament
2025-10-03,John,16,New Testament
2025-10-03,Psalm,128,Psalm
2025-10-04,Isaiah,56,Old Testament
2025-10-04,Isaiah,57,Old Testament
2025-10-04,John,17,New Testament
2025-10-04,Psalm,70,Psalm
2025-10-05,Isaiah,59,Old Testament
2025-10-05,Isaiah,58,Old Testament
2025-10-05,John,18,New Testament
2025-10-05,Psalm,70,Psalm
2025-10-06,Psalm,Your choice,Psalm
2025-10-06,Isaiah,60,Old Testament
2025-10-06,Isaiah,61,Old Testament
2025-10-06,John,19,New Testament
2025-10-07,John,20,New Testament
2025-10-07,Psalm,Your choice,Psalm
2025-10-07,Isaiah,62,Old Testament
2025-10-07,Isaiah,63,Old Testament
2025-10-08,John,21,New Testament
2025-10-08,Isaiah,64,Old Testament
2025-10-08,Psalm,Your choice,Psalm
2025-10-08,Isaiah,65,Old Testament
2025-10-09,Isaiah,66,Old Testament
2025-10-09,Psalm,130,Psalm
2025-10-09,Romans,1,New Testament
2025-10-09,Jeremiah,1,Old Testament
2025-10-10,Jeremiah,2,Old Testament
2025-10-10,Jeremiah,3,Old Testament
2025-10-10,Romans,2,New Testament
2025-10-10,Psalm,130,Psalm
2025-10-11,Jeremiah,5,Old Testament
2025-10-11,Romans,3,New Testament
2025-10-11,Psalm,130,Psalm
2025-10-11,Jeremiah,4,Old Testament
2025-10-12,Jeremiah,7,Old Testament
2025-10-12,Jeremiah,6,Old Testament
2025-10-12,Psalm,75,Psalm
2025-10-12,Romans,4,New Testament
2025-10-13,Jeremiah,8,Old Testament
2025-10-13,Jeremiah,9,Old Testament
2025-10-13,Romans,5,New Testament
2025-10-13,Psalm,Your choice,Psalm
2025-10-14,Psalm,Your choice,Psalm
2025-10-14,Jeremiah,11,Old Testament
2025-10-14,Jeremiah,10,Old Testament
2025-10-14,Romans,6,New Testament
2025-10-15,Jeremiah,13,Old Testament
2025-10-15,Romans,7,New Testament
2025-10-15,Psalm,Your choice,Psalm
2025-10-15,Jeremiah,12,Old Testament
2025-10-16,Jeremiah,14,Old Testament
2025-10-16,Jeremiah,15,Old Testament
2025-10-16,Romans,8,New Testament
2025-10-16,Psalm,76,Psalm
2025-10-17,Romans,9,New Testament
2025-10-17,Jeremiah,16,Old Testament
2025-10-17,Jeremiah,17,Old Testament
2025-10-17,Psalm,76,Psalm
2025-10-18,Psalm,Your choice,Psalm
2025-10-18,Jeremiah,18,Old Testament
2025-10-18,Jeremiah,19,Old Testament
2025-10-18,Romans,10,New Testament
2025-10-19,Jeremiah,21,Old Testament
2025-10-19,Romans,11,New Testament
2025-10-19,Jeremiah,20,Old Testament
2025-10-19,Psalm,79,Psalm
2025-10-20,Psalm,77,Psalm
2025-10-20,Jeremiah,23,Old Testament
2025-10-20,Romans,12,New Testament
2025-10-20,Jeremiah,22,Old Testament
2025-10-21,Jeremiah,24,Old Testament
2025-10-21,Jeremiah,25,Old Testament
2025-10-21,Romans,13,New Testament
2025-10-21,Psalm,133,Psalm
2025-10-22,Psalm,77,Psalm
2025-10-22,Romans,14,New Testament
2025-10-22,Jeremiah,26,Old Testament
2025-10-22,Jeremiah,27,Old Testament
2025-10-23,Jeremiah,28,Old Testament
2025-10-23,Jeremiah,29,Old Testament
2025-10-23,Romans,15,New Testament
2025-10-23,Psalm,Your choice,Psalm
2025-10-24,Psalm,Your choice,Psalm
2025-10-24,Jeremiah,30,Old Testament
2025-10-24,Jeremiah,31,Old Testament
2025-10-24,Romans,16,New Testament
2025-10-25,Psalm,Your choice,Psalm
2025-10-25,Jeremiah,33,Old Testament
2025-10-25,Jeremiah,32,Old Testament
2025-10-25,Galatians,1,New Testament
2025-10-26,Jeremiah,34,Old Testament
2025-10-26,Jeremiah,35,Old Testament
2025-10-26,Galatians,2,New Testament
2025-10-26,Psalm,79,Psalm
2025-10-27,Jeremiah,36,Old Testament
2025-10-27,Jeremiah,37,Old Testament
2025-10-27,Galatians,3,New Testament
2025-10-27,Psalm,133,Psalm
2025-10-28,Galatians,4,New Testament
2025-10-28,Jeremiah,39,Old Testament
2025-10-28,Jeremiah,38,Old Testament
2025-10-28,Psalm,Your choice,Psalm
2025-10-29,Jeremiah,40,Old Testament
2025-10-29,Jeremiah,41,Old Testament
2025-10-29,Galatians,5,New Testament
2025-10-29,Psalm,147,Psalm
2025-10-30,Galatians,6,New Testament
2025-10-30,Jeremiah,42,Old Testament
2025-10-30,Psalm,147,Psalm
2025-10-30,Jeremiah,43,Old Testament
2025-10-31,Jeremiah,44,Old Testament
2025-10-31,Jeremiah,45,Old Testament
2025-10-31,Ephesians,1,New Testament
2025-10-31,Psalm,133,Psalm
2025-11-01,Jeremiah,46,Old Testament
2025-11-01,Jeremiah,47,Old Testament
2025-11-01,Ephesians,2,New Testament
2025-11-01,Psalm,80,Psalm
2025-11-02,Jeremiah,49,Old Testament
2025-11-02,Jeremiah,48,Old Testament
2025-11-02,Ephesians,3,New Testament
2025-11-02,Psalm,80,Psalm
2025-11-03,Jeremiah,50,Old Testament
2025-11-03,Jeremiah,51,Old Testament
2025-11-03,Ephesians,4,New Testament
2025-11-03,Psalm,Your choice,Psalm
2025-11-04,Psalm,Your choice,Psalm
2025-11-04,Jeremiah,52,Old Testament
2025-11-04,Lamentations,1,Old Testament
2025-11-04,Ephesians,5,New Testament
2025-11-05,Psalm,137,Psalm
2025-11-05,Ephesians,6,New Testament
2025-11-05,Lamentations,3,Old Testament
2025-11-05,Lamentations,2,Old Testament
2025-11-06,Lamentations,4,Old Testament
2025-11-06,Lamentations,5,Old Testament
2025-11-06,Philippians,1,New Testament
2025-11-06,Psalm,137,Psalm
2025-11-07,Ezekiel,1,Old Testament
2025-11-07,Ezekiel,2,Old Testament
2025-11-07,Psalm,Your choice,Psalm
2025-11-07,Philippians,2,New Testament
2025-11-08,Ezekiel,3,Old Testament
2025-11-08,Ezekiel,4,Old Testament
2025-11-08,Philippians,3,New Testament
2025-11-08,Psalm,82,Psalm
2025-11-09,Ezekiel,5,Old Testament
2025-11-09,Ezekiel,6,Old Testament
2025-11-09,Philippians,4,New Testament
2025-11-09,Psalm,82,Psalm
2025-11-10,Ezekiel,7,Old Testament
2025-11-10,Psalm,Your choice,Psalm
2025-11-10,Ezekiel,8,Old Testament
2025-11-10,Colossians,1,New Testament
2025-11-11,Psalm,83,Psalm
2025-11-11,Colossians,2,New Testament
2025-11-11,Ezekiel,9,Old Testament
2025-11-11,Ezekiel,10,Old Testament
2025-11-12,Colossians,3,New Testament
2025-11-12,Psalm,83,Psalm
2025-11-12,Ezekiel,12,Old Testament
2025-11-12,Ezekiel,11,Old Testament
2025-11-13,Colossians,4,New Testament
2025-11-13,Psalm,136,Psalm
2025-11-13,Ezekiel,14,Old Testament
2025-11-13,Ezekiel,13,Old Testament
2025-11-14,Hebrews,1,New Testament
2025-11-14,Ezekiel,16,Old Testament
2025-11-14,Ezekiel,15,Old Testament
2025-11-14,Psalm,136,Psalm
2025-11-15,Psalm,Your choice,Psalm
2025-11-15,Hebrews,2,New Testament
2025-11-15,Ezekiel,18,Old Testament
2025-11-15,Ezekiel,17,Old Testament
2025-11-16,Ezekiel,19,Old Testament
2025-11-16,Ezekiel,20,Old Testament
2025-11-16,Hebrews,3,New Testament
2025-11-16,Psalm,84,Psalm
2025-11-17,Ezekiel,21,Old Testament
2025-11-17,Ezekiel,22,Old Testament
2025-11-17,Hebrews,4,New Testament
2025-11-17,Psalm,84,Psalm
2025-11-18,Ezekiel,23,Old Testament
2025-11-18,Psalm,134,Psalm
2025-11-18,Ezekiel,24,Old Testament
2025-11-18,Hebrews,5,New Testament
2025-11-19,Psalm,85,Psalm
2025-11-19,Hebrews,6,New Testament
2025-11-19,Ezekiel,26,Old Testament
2025-11-19,Ezekiel,25,Old Testament
2025-11-20,Ezekiel,28,Old Testament
2025-11-20,Hebrews,7,New Testament
2025-11-20,Psalm,85,Psalm
2025-11-20,Ezekiel,27,Old Testament
2025-11-21,Ezekiel,29,Old Testament
2025-11-21,Hebrews,8,New Testament
2025-11-21,Psalm,Your choice,Psalm
2025-11-21,Ezekiel,30,Old Testament
2025-11-22,Psalm,Your choice,Psalm
2025-11-22,Ezekiel,31,Old Testament
2025-11-22,Ezekiel,32,Old Testament
2025-11-22,Hebrews,9,New Testament
2025-11-23,Psalm,86,Psalm
2025-11-23,Ezekiel,33,Old Testament
2025-11-23,Ezekiel,34,Old Testament
2025-11-23,Hebrews,10,New Testament
2025-11-24,Psalm,86,Psalm
2025-11-24,Hebrews,11,New Testament
2025-11-24,Ezekiel,35,Old Testament
2025-11-24,Ezekiel,36,Old Testament
2025-11-25,Ezekiel,37,Old Testament
2025-11-25,Ezekiel,38,Old Testament
2025-11-25,Hebrews,12,New Testament
2025-11-25,Psalm,87,Psalm
2025-11-26,Hebrews,13,New Testament
2025-11-26,Psalm,87,Psalm
2025-11-26,Ezekiel,39,Old Testament
2025-11-26,Ezekiel,40,Old Testament
2025-11-27,Ezekiel,41,Old Testament
2025-11-27,James,1,New Testament
2025-11-27,Ezekiel,42,Old Testament
2025-11-27,Psalm,Your choice,Psalm
2025-11-28,James,2,New Testament
2025-11-28,Psalm,135,Psalm
2025-11-28,Ezekiel,44,Old Testament
2025-11-28,Ezekiel,43,Old Testament
2025-11-29,Psalm,135,Psalm
2025-11-29,Ezekiel,45,Old Testament
2025-11-29,Ezekiel,46,Old Testament
2025-11-29,James,3,New Testament
2025-11-30,Psalm,Your choice,Psalm
2025-11-30,James,4,New Testament
2025-11-30,Ezekiel,48,Old Testament
2025-11-30,Ezekiel,47,Old Testament
2025-12-01,Psalm,88,Psalm
2025-12-01,James,5,New Testament
2025-12-01,Daniel,2,Old Testament
2025-12-01,Daniel,1,Old Testament
2025-12-02,Daniel,3,Old Testament
2025-12-02,Daniel,4,Old Testament
2025-12-02,Psalm,88,Psalm
2025-12-02,1 Peter,1,New Testament
2025-12-03,1 Peter,2,New Testament
2025-12-03,Daniel,6,Old Testament
2025-12-03,Daniel,5,Old Testament
2025-12-03,Psalm,Your choice,Psalm
2025-12-04,Daniel,7,Old Testament
2025-12-04,1 Peter,3,New Testament
2025-12-04,Psalm,91,Psalm
2025-12-04,Daniel,8,Old Testament
2025-12-05,Daniel,9,Old Testament
2025-12-05,Daniel,10,Old Testament
2025-12-05,1 Peter,4,New Testament
2025-12-05,Psalm,91,Psalm
2025-12-06,Daniel,11,Old Testament
2025-12-06,1 Peter,5,New Testament
2025-12-06,Daniel,12,Old Testament
2025-12-06,Psalm,Your choice,Psalm
2025-12-07,Psalm,Your choice,Psalm
2025-12-07,Hosea,1,Old Testament
2025-12-07,Hosea,2,Old Testament
2025-12-07,2 Peter,1,New Testament
2025-12-08,Psalm,58,Psalm
2025-12-08,2 Peter,2,New Testament
2025-12-08,Hosea,3,Old Testament
2025-12-08,Hosea,4,Old Testament
2025-12-09,Psalm,58,Psalm
2025-12-09,2 Peter,3,New Testament
2025-12-09,Hosea,6,Old Testament
2025-12-09,Hosea,5,Old Testament
2025-12-10,Psalm,Your choice,Psalm
2025-12-10,Hosea,7,Old Testament
2025-12-10,Hosea,8,Old Testament
2025-12-10,Revelation,1,New Testament
2025-12-11,Psalm,Your choice,Psalm
2025-12-11,Hosea,9,Old Testament
2025-12-11,Hosea,10,Old Testament
2025-12-11,Revelation,2,New Testament
2025-12-12,Psalm,Your choice,Psalm
2025-12-12,Hosea,11,Old Testament
2025-12-12,Hosea,12,Old Testament
2025-12-12,Revelation,3,New Testament
2025-12-13,Hosea,13,Old Testament
2025-12-13,Revelation,4,New Testament
2025-12-13,Psalm,61,Psalm
2025-12-13,Hosea,14,Old Testament
2025-12-14,Joel,1,Old Testament
2025-12-14,Psalm,Your choice,Psalm
2025-12-14,Joel,2,Old Testament
2025-12-14,Revelation,5,New Testament
2025-12-15,Psalm,Your choice,Psalm
2025-12-15,Joel,3,Old Testament
2025-12-15,Revelation,6,New Testament
2025-12-15,Amos,1,Old Testament
2025-12-16,Revelation,7,New Testament
2025-12-16,Psalm,Your choice,Psalm
2025-12-16,Amos,3,Old Testament
2025-12-16,Amos,2,Old Testament
2025-12-17,Amos,4,Old Testament
2025-12-17,Amos,5,Old Testament
2025-12-17,Revelation,8,New Testament
2025-12-17,Psalm,55,Psalm
2025-12-18,Psalm,Your choice,Psalm
2025-12-18,Amos,6,Old Testament
2025-12-18,Amos,7,Old Testament
2025-12-18,Revelation,9,New Testament
2025-12-19,Psalm,Your choice,Psalm
2025-12-19,Revelation,10,New Testament
2025-12-19,Amos,9,Old Testament
2025-12-19,Amos,8,Old Testament
2025-12-20,Obadiah,1,Old Testament
2025-12-20,Jonah,1,Old Testament
2025-12-20,Revelation,11,New Testament
2025-12-20,Psalm,147,Psalm
2025-12-21,Jonah,2,Old Testament
2025-12-21,Jonah,3,Old Testament
2025-12-21,Revelation,12,New Testament
2025-12-21,Psalm,Your choice,Psalm
2025-12-22,Psalm,Your choice,Psalm
2025-12-22,Micah,1,Old Testament
2025-12-22,Revelation,13,New Testament
2025-12-22,Jonah,4,Old Testament
2025-12-23,Revelation,14,New Testament
2025-12-23,Micah,2,Old Testament
2025-12-23,Micah,3,Old Testament
2025-12-23,Psalm,Your choice,Psalm
2025-12-24,Micah,4,Old Testament
2025-12-24,Psalm,Your choice,Psalm
2025-12-24,Micah,5,Old Testament
2025-12-24,Revelation,15,New Testament
2025-12-25,Micah,6,Old Testament
2025-12-25,Micah,7,Old Testament
2025-12-25,Revelation,16,New Testament
2025-12-25,Psalm,Your choice,Psalm
2025-12-26,Nahum,1,Old Testament
2025-12-26,Nahum,2,Old Testament
2025-12-26,Revelation,17,New Testament
2025-12-26,Psalm,149,Psalm
2025-12-27,Nahum,3,Old Testament
2025-12-27,Habakkuk,1,Old Testament
2025-12-27,Revelation,18,New Testament
2025-12-27,Psalm,149,Psalm
2025-12-28,Psalm,Your choice,Psalm
2025-12-28,Revelation,19,New Testament
2025-12-28,Habakkuk,3,Old Testament
2025-12-28,Habakkuk,2,Old Testament
2025-12-29,Psalm,74,Psalm
2025-12-29,Zephaniah,2,Old Testament
2025-12-29,Zephaniah,1,Old Testament
2025-12-29,Revelation,20,New Testament
2025-12-30,Haggai,1,Old Testament
2025-12-30,Revelation,21,New Testament
2025-12-30,Psalm,138,Psalm
2025-12-30,Zephaniah,3,Old Testament
2025-12-31,Zechariah,1,Old Testament
2025-12-31,Haggai,1,Old Testament
2025-12-31,Revelation,22,New Testament
2025-12-31,Psalm,Your choice,Psalm
